client_id,system_info_id,hostname,cpuUsage,ramUsage,hdd_utilization,timestamp
1,1,Incedo,56.9,3834 MB used / 8104 MB total,52%,2023-11-01 13:28:09
1,2,Incedo,6.1,3840 MB used / 8104 MB total,52%,2023-11-01 13:28:15
1,3,Incedo,34,3243 MB used / 8104 MB total,52%,2023-11-01 14:02:20
